"# T=0.85, ω, q=",0.0,1.5,10.0
0.010000000000000002,0.0,0.005060153390927776,1.2319956453384528e-5
0.010232929922807542,0.0,0.005178118774120724,1.2606930039300094e-5
0.010471285480508996,0.0,0.005298829101342825,1.2900588456712756e-5
0.010715193052376065,0.0,0.00542230119659376,1.3201087441579906e-5
0.01096478196143185,0.0,0.00554890624327361,1.3508586359475328e-5
0.011220184543019636,0.0,0.005678421049723725,1.3823248290069167e-5
0.01148153621496883,0.0,0.005810890098865038,1.4145240114039789e-5
0.011748975549395297,0.0,0.005946266266941323,1.4474732601608664e-5
0.012022644346174132,0.0,0.0060849025564893595,1.4811900503413911e-5
0.012302687708123818,0.0,0.006226865264382239,1.5156922643483687e-5
0.012589254117941675,0.0,0.006371995519629681,1.5509982014219125e-5
0.012882495516931342,0.0,0.006520736865360442,1.5871265873955052e-5
0.013182567385564075,0.0,0.006672859467351765,1.6240965846310405e-5
0.013489628825916533,0.0,0.006828751534592401,1.6619278022317172e-5
0.013803842646028845,0.0,0.0069878364802341275,1.700640306489946e-5
0.01412537544622754,0.0,0.007151061863121953,1.7402546315622315e-5
0.014454397707459272,0.0,0.007317889310435085,1.780791790406884e-5
0.014791083881682071,0.0,0.007488527933474571,1.8222732859710532e-5
0.01513561248436208,0.0,0.0076635938610439425,1.864721122673777e-5
0.015488166189124812,0.0,0.007842249056572608,1.908157818119084e-5
0.015848931924611134,0.0,0.008025474766583773,1.9526064151095517e-5
0.0162181009735893,0.0,0.008212892596897543,1.998090493960295e-5
0.016595869074375606,0.0,0.008404535387779709,2.04463418505683e-5
0.016982436524617443,0.0,0.008601101108454643,2.092262181800059e-5
0.017378008287493755,0.0,0.008801899604150147,2.1409997537449424e-5
0.01778279410038923,0.0,0.009007396639465277,2.1908727601724192e-5
0.018197008586099836,0.0,0.009217834430326092,2.2419076639124612e-5
0.018620871366628676,0.0,0.009433232313433522,2.294131545528139e-5
0.019054607179632473,0.0,0.009792117225420253,2.3475721178778217e-5
0.019498445997580455,0.0,0.00987941770440453,2.4022577409574653e-5
